NAME	ORIGINAL SIZE	AFTER RESTRICTING TO DATASET	STATUS	
GOCC_COHESIN_COMPLEX	10		Rejected!	
GOCC_F_ACTIN_CAPPING_PROTEIN_COMPLEX	8		Rejected!	
GOCC_CASPASE_COMPLEX	10		Rejected!	
GOCC_INTEGRIN_COMPLEX	31	27		
GOCC_KATANIN_COMPLEX	5		Rejected!	
GOCC_IKAPPAB_KINASE_COMPLEX	7		Rejected!	
GOCC_PROTEASOME_REGULATORY_PARTICLE_BASE_SUBCOMPLEX	9		Rejected!	
GOCC_PROTEASOME_REGULATORY_PARTICLE_LID_SUBCOMPLEX	7		Rejected!	
GOCC_EPSILON_DNA_POLYMERASE_COMPLEX	5		Rejected!	
GOCC_NUCLEOID	45	44		
GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE	417	219		
GOCC_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE	159	131		
GOCC_CELL_SURFACE	929		Rejected!	
GOCC_ENDOSOME_MEMBRANE	546	480		
GOCC_CYTOPLASMIC_SIDE_OF_ENDOSOME_MEMBRANE	6		Rejected!	
GOCC_CHROMOCENTER	14		Rejected!	
GOCC_CYTOPLASMIC_STRESS_GRANULE	85	79		
GOCC_VESICLE_MEMBRANE	1227		Rejected!	
GOCC_ER_TO_GOLGI_TRANSPORT_VESICLE_MEMBRANE	63	46		
GOCC_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE_MEMBRANE	21	19		
GOCC_JUNCTIONAL_SARCOPLASMIC_RETICULUM_MEMBRANE	9		Rejected!	
GOCC_INTERCALATED_DISC	50	39		
GOCC_SPECTRIN_ASSOCIATED_CYTOSKELETON	9		Rejected!	
GOCC_CAJAL_BODY	81	74		
GOCC_ACTIN_CYTOSKELETON	488	418		
GOCC_MICROTUBULE_CYTOSKELETON	1351		Rejected!	
GOCC_LARGE_RIBOSOMAL_SUBUNIT	114	112		
GOCC_SMALL_RIBOSOMAL_SUBUNIT	74	71		
GOCC_DYSTROPHIN_ASSOCIATED_GLYCOPROTEIN_COMPLEX	18		Rejected!	
GOCC_DYSTROGLYCAN_COMPLEX	7		Rejected!	
GOCC_INCLUSION_BODY	74	63		
GOCC_AGGRESOME	36	31		
GOCC_PREFOLDIN_COMPLEX	7		Rejected!	
GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_4F_COMPLEX	12		Rejected!	
GOCC_BASOLATERAL_PLASMA_MEMBRANE	236	182		
GOCC_APICOLATERAL_PLASMA_MEMBRANE	23	19		
GOCC_LATERAL_PLASMA_MEMBRANE	65	57		
GOCC_CATENIN_COMPLEX	31	17		
GOCC_MYOSIN_COMPLEX	54	41		
GOCC_MYOSIN_II_COMPLEX	24	15		
GOCC_UNCONVENTIONAL_MYOSIN_COMPLEX	8		Rejected!	
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX	50	47		
GOCC_SWI_SNF_COMPLEX	30	28		
GOCC_SARCOPLASM	90	73		
GOCC_SARCOPLASMIC_RETICULUM	73	60		
GOCC_NURD_COMPLEX	17	17		
GOCC_RSC_TYPE_COMPLEX	15		Rejected!	
GOCC_NURF_COMPLEX	7		Rejected!	
GOCC_RNA_POLYMERASE_II_HOLOENZYME	93	79		
GOCC_MEDIATOR_COMPLEX	38	38		
GOCC_CDC73_PAF1_COMPLEX	7		Rejected!	
GOCC_FLOTILLIN_COMPLEX	9		Rejected!	
GOCC_CCAAT_BINDING_FACTOR_COMPLEX	6		Rejected!	
GOCC_NUCLEAR_BODY	843		Rejected!	
GOCC_PML_BODY	106	102		
GOCC_NUCLEAR_SPECK	415	387		
GOCC_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEIN_COMPLEX	5		Rejected!	
GOCC_TRANSCRIPTION_REPRESSOR_COMPLEX	78	71		
GOCC_INTRACELLULAR_CYCLIC_NUCLEOTIDE_ACTIVATED_CATION_CHANNEL_COMPLEX	6		Rejected!	
GOCC_AMINOACYL_TRNA_SYNTHETASE_MULTIENZYME_COMPLEX	11		Rejected!	
GOCC_GOLGI_TRANSPORT_COMPLEX	9		Rejected!	
GOCC_NMDA_SELECTIVE_GLUTAMATE_RECEPTOR_COMPLEX	9		Rejected!	
GOCC_HOST_CELLULAR_COMPONENT	9		Rejected!	
GOCC_SCF_UBIQUITIN_LIGASE_COMPLEX	64	58		
GOCC_PROTEASOME_CORE_COMPLEX_ALPHA_SUBUNIT_COMPLEX	8		Rejected!	
GOCC_PROTEASOME_CORE_COMPLEX_BETA_SUBUNIT_COMPLEX	11		Rejected!	
GOCC_IMMUNOGLOBULIN_COMPLEX	105		Rejected!	
GOCC_B_CELL_RECEPTOR_COMPLEX	5		Rejected!	
GOCC_ORGANELLE_INNER_MEMBRANE	560		Rejected!	
GOCC_OUTER_MEMBRANE	238	208		
GOCC_EXTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE	147	110		
GOCC_EXTRINSIC_COMPONENT_OF_MEMBRANE	288	226		
GOCC_NUCLEAR_CYCLIN_DEPENDENT_PROTEIN_KINASE_HOLOENZYME_COMPLEX	10		Rejected!	
GOCC_PROTEASOME_ACCESSORY_COMPLEX	23	23		
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT	58	56		
GOCC_CYTOSOLIC_RIBOSOME	100	96		
GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT	41	39		
GOCC_TRAPP_COMPLEX	17	16		
GOCC_CCR4_NOT_COMPLEX	14		Rejected!	
GOCC_CCR4_NOT_CORE_COMPLEX	6		Rejected!	
GOCC_LAMELLIPODIUM	202	185		
GOCC_CELL_SUBSTRATE_JUNCTION	435	396		
GOCC_HEMIDESMOSOME	8		Rejected!	
GOCC_DESMOSOME	27	22		
GOCC_MITOCHONDRIAL_CRISTA	8		Rejected!	
GOCC_MITOCHONDRIAL_TRICARBOXYLIC_ACID_CYCLE_ENZYME_COMPLEX	11		Rejected!	
GOCC_MEMBRANE_COAT	92	86		
GOCC_CLATHRIN_COAT	47	42		
GOCC_AP_TYPE_MEMBRANE_COAT_ADAPTOR_COMPLEX	37	35		
GOCC_VESICLE_COAT	60	56		
GOCC_AP_1_ADAPTOR_COMPLEX	12		Rejected!	
GOCC_AP_2_ADAPTOR_COMPLEX	9		Rejected!	
GOCC_AP_3_ADAPTOR_COMPLEX	9		Rejected!	
GOCC_CLATHRIN_VESICLE_COAT	33	30		
GOCC_COPI_VESICLE_COAT	13		Rejected!	
GOCC_COPII_VESICLE_COAT	15	15		
GOCC_CLATHRIN_ADAPTOR_COMPLEX	25	23		
GOCC_CLATHRIN_COAT_OF_COATED_PIT	16		Rejected!	
GOCC_TRANSPORT_VESICLE	426	336		
GOCC_COPII_COATED_ER_TO_GOLGI_TRANSPORT_VESICLE	93	75		
GOCC_COATED_VESICLE	313	257		
GOCC_CLATHRIN_COATED_VESICLE	216	167		
GOCC_COPI_COATED_VESICLE	22	21		
GOCC_ENDOCYTIC_VESICLE	347	272		
GOCC_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE	39	35		
GOCC_SECRETORY_GRANULE	879		Rejected!	
GOCC_FILOPODIUM	108	91		
GOCC_DYNEIN_COMPLEX	54	48		
GOCC_PROTEIN_PHOSPHATASE_4_COMPLEX	6		Rejected!	
GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE	557	348		
GOCC_JUNCTIONAL_MEMBRANE_COMPLEX	6		Rejected!	
GOCC_T_TUBULE	52	42		
GOCC_AXON	634	480		
GOCC_SITE_OF_POLARIZED_GROWTH	172	143		
GOCC_MIDBODY	203	194		
GOCC_TRANSPORT_VESICLE_MEMBRANE	234	180		
GOCC_GOLGI_ASSOCIATED_VESICLE_MEMBRANE	58	51		
GOCC_COATED_VESICLE_MEMBRANE	202	159		
GOCC_COPI_COATED_VESICLE_MEMBRANE	18	17		
GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE	136	99		
GOCC_ENDOCYTIC_VESICLE_MEMBRANE	196	146		
GOCC_SECRETORY_GRANULE_MEMBRANE	319	246		
GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE_MEMBRANE	73	42		
GOCC_PHAGOCYTIC_VESICLE_MEMBRANE	78	70		
GOCC_SYNAPTIC_VESICLE_MEMBRANE	125	98		
GOCC_AXOLEMMA	14		Rejected!	
GOCC_RIBONUCLEASE_P_COMPLEX	14		Rejected!	
GOCC_MULTIMERIC_RIBONUCLEASE_P_COMPLEX	10		Rejected!	
GOCC_PRERIBOSOME	76	75		
GOCC_90S_PRERIBOSOME	29	28		
GOCC_PRERIBOSOME_LARGE_SUBUNIT_PRECURSOR	19	19		
GOCC_PRERIBOSOME_SMALL_SUBUNIT_PRECURSOR	15	15		
GOCC_CORTICAL_CYTOSKELETON	104	89		
GOCC_CORTICAL_ACTIN_CYTOSKELETON	73	65		
GOCC_ROUGH_ENDOPLASMIC_RETICULUM_MEMBRANE	24	24		
GOCC_SMOOTH_ENDOPLASMIC_RETICULUM_MEMBRANE	8		Rejected!	
GOCC_BETA_CATENIN_DESTRUCTION_COMPLEX	11		Rejected!	
GOCC_RNA_POLYMERASE_COMPLEX	124	110		
GOCC_MEIOTIC_COHESIN_COMPLEX	6		Rejected!	
GOCC_REPLISOME	16	15		
GOCC_APOLIPOPROTEIN_B_MRNA_EDITING_ENZYME_COMPLEX	5		Rejected!	
GOCC_CHECKPOINT_CLAMP_COMPLEX	5		Rejected!	
GOCC_HOPS_COMPLEX	9		Rejected!	
GOCC_RETROMER_COMPLEX	12		Rejected!	
GOCC_SMC5_SMC6_COMPLEX	9		Rejected!	
GOCC_NADH_DEHYDROGENASE_COMPLEX	49	49		
GOCC_INTRACILIARY_TRANSPORT_PARTICLE	25	25		
GOCC_INTRACILIARY_TRANSPORT_PARTICLE_A	8		Rejected!	
GOCC_INTRACILIARY_TRANSPORT_PARTICLE_B	18	18		
GOCC_ISWI_TYPE_COMPLEX	14		Rejected!	
GOCC_INO80_COMPLEX	15	15		
GOCC_DENSE_CORE_GRANULE	42	26		
GOCC_NUCLEOCYTOPLASMIC_TRANSPORT_COMPLEX	12		Rejected!	
GOCC_NUCLEAR_PORE_OUTER_RING	9		Rejected!	
GOCC_BLOC_COMPLEX	14		Rejected!	
GOCC_BLOC_1_COMPLEX	9		Rejected!	
GOCC_PLATELET_DENSE_GRANULE_MEMBRANE	6		Rejected!	
GOCC_PLATELET_DENSE_GRANULE_LUMEN	14		Rejected!	
GOCC_PLATELET_ALPHA_GRANULE	91	61		
GOCC_PLATELET_ALPHA_GRANULE_MEMBRANE	17		Rejected!	
GOCC_PLATELET_ALPHA_GRANULE_LUMEN	67	43		
GOCC_PLATELET_DENSE_TUBULAR_NETWORK	11		Rejected!	
GOCC_PLATELET_DENSE_TUBULAR_NETWORK_MEMBRANE	9		Rejected!	
GOCC_PSEUDOPODIUM	18	17		
GOCC_SNARE_COMPLEX	48	44		
GOCC_SCAR_COMPLEX	12		Rejected!	
GOCC_ENDOPLASMIC_RETICULUM_PALMITOYLTRANSFERASE_COMPLEX	8		Rejected!	
GOCC_EXTRINSIC_COMPONENT_OF_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE	8		Rejected!	
GOCC_EXTRINSIC_COMPONENT_OF_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE	80	66		
GOCC_CELL_LEADING_EDGE	423	375		
GOCC_CELL_PROJECTION_MEMBRANE	350	287		
GOCC_CELL_TRAILING_EDGE	14		Rejected!	
GOCC_LEADING_EDGE_MEMBRANE	181	151		
GOCC_LAMELLIPODIUM_MEMBRANE	22	19		
GOCC_DNA_REPLICATION_PREINITIATION_COMPLEX	12		Rejected!	
GOCC_DEATH_INDUCING_SIGNALING_COMPLEX	9		Rejected!	
GOCC_CD95_DEATH_INDUCING_SIGNALING_COMPLEX	6		Rejected!	
GOCC_EXTRINSIC_COMPONENT_OF_ORGANELLE_MEMBRANE	51	47		
GOCC_EXTRINSIC_COMPONENT_OF_ENDOSOME_MEMBRANE	10		Rejected!	
GOCC_EXTRINSIC_COMPONENT_OF_MITOCHONDRIAL_INNER_MEMBRANE	12		Rejected!	
GOCC_RNAI_EFFECTOR_COMPLEX	413	99		
GOCC_UBIQUITIN_CONJUGATING_ENZYME_COMPLEX	8		Rejected!	
GOCC_CTF18_RFC_LIKE_COMPLEX	7		Rejected!	
GOCC_N_TERMINAL_PROTEIN_ACETYLTRANSFERASE_COMPLEX	10		Rejected!	
GOCC_NATA_COMPLEX	5		Rejected!	
GOCC_BOX_C_D_RNP_COMPLEX	7		Rejected!	
GOCC_BOX_H_ACA_SNORNP_COMPLEX	5		Rejected!	
GOCC_M_BAND	20	16		
GOCC_CULLIN_RING_UBIQUITIN_LIGASE_COMPLEX	178	162		
